weekly,segment,name,exchange,expiry,instrument_type,asset_symbol,underlying_symbol,instrument_key,lot_size,freeze_quantity,exchange_token,minimum_lot,asset_key,underlying_key,tick_size,asset_type,underlying_type,trading_symbol,strike_price,isin,qty_multiplier,mtf_enabled,mtf_bracket,security_type,short_name
False,NSE_FO,POLYCAB INDIA LIMITED,NSE,1787682599000.0,PE,POLYCAB,POLYCAB,NSE_FO|138503,125,2500.0,138503,125.0,NSE_EQ|INE455K01017,NSE_EQ|INE455K01017,5.0,EQUITY,EQUITY,POLYCAB 10600 PE 25 AUG 26,10600.0,,1.0,,,,
False,NSE_FO,POLYCAB INDIA LIMITED,NSE,1787682599000.0,CE,POLYCAB,POLYCAB,NSE_FO|138504,125,2500.0,138504,125.0,NSE_EQ|INE455K01017,NSE_EQ|INE455K01017,5.0,EQUITY,EQUITY,POLYCAB 10800 CE 25 AUG 26,10800.0,,1.0,,,,
False,BSE_FO,FOCIT,BSE,1785436199000.0,PE,FOCIT,FOCIT,BSE_FO|1161204,45,1350.0,1161204,45.0,BSE_INDEX|FOCIT,BSE_INDEX|FOCIT,5.0,INDEX,INDEX,FOCIT 33750 PE 30 JUL 26,33750.0,,,,,,
,NSE_EQ,TATA CAPITAL LIMITED,NSE,,EQ,,,NSE_EQ|INE976I01016,1,100000.0,759265,,,,5.0,,,TATACAP,,INE976I01016,1.0,True,26.5,NORMAL,
False,NSE_FO,ASIAN PAINTS LIMITED,NSE,1787682599000.0,PE,ASIANPAINT,ASIANPAINT,NSE_FO|85317,250,10000.0,85317,250.0,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026,5.0,EQUITY,EQUITY,ASIANPAINT 2540 PE 25 AUG 26,2540.0,,1.0,,,,
False,NSE_FO,ASIAN PAINTS LIMITED,NSE,1787682599000.0,CE,ASIANPAINT,ASIANPAINT,NSE_FO|85318,250,10000.0,85318,250.0,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026,5.0,EQUITY,EQUITY,ASIANPAINT 2580 CE 25 AUG 26,2580.0,,1.0,,,,
False,NSE_FO,ASIAN PAINTS LIMITED,NSE,1787682599000.0,PE,ASIANPAINT,ASIANPAINT,NSE_FO|85319,250,10000.0,85319,250.0,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026,5.0,EQUITY,EQUITY,ASIANPAINT 2580 PE 25 AUG 26,2580.0,,1.0,,,,
False,NSE_FO,ASIAN PAINTS LIMITED,NSE,1787682599000.0,PE,ASIANPAINT,ASIANPAINT,NSE_FO|85315,250,10000.0,85315,250.0,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026,5.0,EQUITY,EQUITY,ASIANPAINT 2500 PE 25 AUG 26,2500.0,,1.0,,,,
False,NSE_FO,ASIAN PAINTS LIMITED,NSE,1787682599000.0,CE,ASIANPAINT,ASIANPAINT,NSE_FO|85316,250,10000.0,85316,250.0,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026,5.0,EQUITY,EQUITY,ASIANPAINT 2540 CE 25 AUG 26,2540.0,,1.0,,,,
False,NSE_FO,ASIAN PAINTS LIMITED,NSE,1787682599000.0,CE,ASIANPAINT,ASIANPAINT,NSE_FO|85320,250,10000.0,85320,250.0,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026,5.0,EQUITY,EQUITY,ASIANPAINT 2620 CE 25 AUG 26,2620.0,,1.0,,,,
False,NSE_FO,ASIAN PAINTS LIMITED,NSE,1787682599000.0,PE,ASIANPAINT,ASIANPAINT,NSE_FO|85321,250,10000.0,85321,250.0,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026,5.0,EQUITY,EQUITY,ASIANPAINT 2620 PE 25 AUG 26,2620.0,,1.0,,,,
False,BSE_FO,FOCIT,BSE,1785436199000.0,CE,FOCIT,FOCIT,BSE_FO|1161239,45,1350.0,1161239,45.0,BSE_INDEX|FOCIT,BSE_INDEX|FOCIT,5.0,INDEX,INDEX,FOCIT 33000 CE 30 JUL 26,33000.0,,,,,,
False,BSE_FO,FOCIT,BSE,1785436199000.0,CE,FOCIT,FOCIT,BSE_FO|1161236,45,1350.0,1161236,45.0,BSE_INDEX|FOCIT,BSE_INDEX|FOCIT,5.0,INDEX,INDEX,FOCIT 30750 CE 30 JUL 26,30750.0,,,,,,
,NSE_EQ,BLB LIMITED,NSE,,EQ,,,NSE_EQ|INE791A01024,1,100000.0,8132,,,,1.0,,,BLBLIMITED,,INE791A01024,1.0,,,NORMAL,BLB
False,NSE_FO,POLYCAB INDIA LIMITED,NSE,1787682599000.0,PE,POLYCAB,POLYCAB,NSE_FO|138471,125,2500.0,138471,125.0,NSE_EQ|INE455K01017,NSE_EQ|INE455K01017,5.0,EQUITY,EQUITY,POLYCAB 8600 PE 25 AUG 26,8600.0,,1.0,,,,
False,NSE_FO,POLYCAB INDIA LIMITED,NSE,1787682599000.0,CE,POLYCAB,POLYCAB,NSE_FO|138460,125,2500.0,138460,125.0,NSE_EQ|INE455K01017,NSE_EQ|INE455K01017,5.0,EQUITY,EQUITY,POLYCAB 8600 CE 25 AUG 26,8600.0,,1.0,,,,
False,NSE_FO,DELHIVERY LIMITED,NSE,1790706599000.0,PE,DELHIVERY,DELHIVERY,NSE_FO|99911,2075,62250.0,99911,2075.0,NSE_EQ|INE148O01028,NSE_EQ|INE148O01028,5.0,EQUITY,EQUITY,DELHIVERY 580 PE 29 SEP 26,580.0,,1.0,,,,
,NSE_EQ,HUBTOWN LIMITED,NSE,,EQ,,,NSE_EQ|INE703H01016,1,100000.0,14203,,,,1.0,,,HUBTOWN,,INE703H01016,1.0,True,38.8,NORMAL,HUBTOWN
,NSE_EQ,THE P K TEA PROD CO LTD,NSE,,EQ,,,NSE_EQ|INE431F01018,1,100000.0,10321,,,,5.0,,,PKTEA,,INE431F01018,1.0,,,NORMAL,
False,NSE_FO,DELHIVERY LIMITED,NSE,1790706599000.0,PE,DELHIVERY,DELHIVERY,NSE_FO|99907,2075,62250.0,99907,2075.0,NSE_EQ|INE148O01028,NSE_EQ|INE148O01028,5.0,EQUITY,EQUITY,DELHIVERY 570 PE 29 SEP 26,570.0,,1.0,,,,
False,NSE_FO,DELHIVERY LIMITED,NSE,1790706599000.0,CE,DELHIVERY,DELHIVERY,NSE_FO|99908,2075,62250.0,99908,2075.0,NSE_EQ|INE148O01028,NSE_EQ|INE148O01028,5.0,EQUITY,EQUITY,DELHIVERY 580 CE 29 SEP 26,580.0,,1.0,,,,
False,NSE_FO,POLYCAB INDIA LIMITED,NSE,1787682599000.0,CE,POLYCAB,POLYCAB,NSE_FO|138490,125,2500.0,138490,125.0,NSE_EQ|INE455K01017,NSE_EQ|INE455K01017,5.0,EQUITY,EQUITY,POLYCAB 9400 CE 25 AUG 26,9400.0,,1.0,,,,
False,NSE_FO,POLYCAB INDIA LIMITED,NSE,1787682599000.0,PE,POLYCAB,POLYCAB,NSE_FO|138491,125,2500.0,138491,125.0,NSE_EQ|INE455K01017,NSE_EQ|INE455K01017,5.0,EQUITY,EQUITY,POLYCAB 9400 PE 25 AUG 26,9400.0,,1.0,,,,
False,NSE_FO,POLYCAB INDIA LIMITED,NSE,1787682599000.0,CE,POLYCAB,POLYCAB,NSE_FO|138492,125,2500.0,138492,125.0,NSE_EQ|INE455K01017,NSE_EQ|INE455K01017,5.0,EQUITY,EQUITY,POLYCAB 9600 CE 25 AUG 26,9600.0,,1.0,,,,
False,NSE_FO,DELHIVERY LIMITED,NSE,1790706599000.0,PE,DELHIVERY,DELHIVERY,NSE_FO|99903,2075,62250.0,99903,2075.0,NSE_EQ|INE148O01028,NSE_EQ|INE148O01028,5.0,EQUITY,EQUITY,DELHIVERY 560 PE 29 SEP 26,560.0,,1.0,,,,
False,NSE_FO,POLYCAB INDIA LIMITED,NSE,1787682599000.0,PE,POLYCAB,POLYCAB,NSE_FO|138493,125,2500.0,138493,125.0,NSE_EQ|INE455K01017,NSE_EQ|INE455K01017,5.0,EQUITY,EQUITY,POLYCAB 9600 PE 25 AUG 26,9600.0,,1.0,,,,
False,NSE_FO,DELHIVERY LIMITED,NSE,1790706599000.0,CE,DELHIVERY,DELHIVERY,NSE_FO|99904,2075,62250.0,99904,2075.0,NSE_EQ|INE148O01028,NSE_EQ|INE148O01028,5.0,EQUITY,EQUITY,DELHIVERY 570 CE 29 SEP 26,570.0,,1.0,,,,
False,NSE_FO,POLYCAB INDIA LIMITED,NSE,1787682599000.0,CE,POLYCAB,POLYCAB,NSE_FO|138494,125,2500.0,138494,125.0,NSE_EQ|INE455K01017,NSE_EQ|INE455K01017,5.0,EQUITY,EQUITY,POLYCAB 9800 CE 25 AUG 26,9800.0,,1.0,,,,
False,NSE_FO,POLYCAB INDIA LIMITED,NSE,1787682599000.0,PE,POLYCAB,POLYCAB,NSE_FO|138495,125,2500.0,138495,125.0,NSE_EQ|INE455K01017,NSE_EQ|INE455K01017,5.0,EQUITY,EQUITY,POLYCAB 9800 PE 25 AUG 26,9800.0,,1.0,,,,
False,NSE_FO,POLYCAB INDIA LIMITED,NSE,1787682599000.0,CE,POLYCAB,POLYCAB,NSE_FO|138496,125,2500.0,138496,125.0,NSE_EQ|INE455K01017,NSE_EQ|INE455K01017,5.0,EQUITY,EQUITY,POLYCAB 10000 CE 25 AUG 26,10000.0,,1.0,,,,
False,NSE_FO,POLYCAB INDIA LIMITED,NSE,1787682599000.0,PE,POLYCAB,POLYCAB,NSE_FO|138497,125,2500.0,138497,125.0,NSE_EQ|INE455K01017,NSE_EQ|INE455K01017,5.0,EQUITY,EQUITY,POLYCAB 10000 PE 25 AUG 26,10000.0,,1.0,,,,
False,NSE_FO,POLYCAB INDIA LIMITED,NSE,1787682599000.0,CE,POLYCAB,POLYCAB,NSE_FO|138498,125,2500.0,138498,125.0,NSE_EQ|INE455K01017,NSE_EQ|INE455K01017,5.0,EQUITY,EQUITY,POLYCAB 10200 CE 25 AUG 26,10200.0,,1.0,,,,
False,NSE_FO,POLYCAB INDIA LIMITED,NSE,1787682599000.0,PE,POLYCAB,POLYCAB,NSE_FO|138499,125,2500.0,138499,125.0,NSE_EQ|INE455K01017,NSE_EQ|INE455K01017,5.0,EQUITY,EQUITY,POLYCAB 10200 PE 25 AUG 26,10200.0,,1.0,,,,
False,NSE_FO,POLYCAB INDIA LIMITED,NSE,1787682599000.0,CE,POLYCAB,POLYCAB,NSE_FO|138482,125,2500.0,138482,125.0,NSE_EQ|INE455K01017,NSE_EQ|INE455K01017,5.0,EQUITY,EQUITY,POLYCAB 8800 CE 25 AUG 26,8800.0,,1.0,,,,
False,NSE_FO,POLYCAB INDIA LIMITED,NSE,1787682599000.0,PE,POLYCAB,POLYCAB,NSE_FO|138483,125,2500.0,138483,125.0,NSE_EQ|INE455K01017,NSE_EQ|INE455K01017,5.0,EQUITY,EQUITY,POLYCAB 8800 PE 25 AUG 26,8800.0,,1.0,,,,
False,BSE_FO,FOCIT,BSE,1785436199000.0,CE,FOCIT,FOCIT,BSE_FO|1161260,45,1350.0,1161260,45.0,BSE_INDEX|FOCIT,BSE_INDEX|FOCIT,5.0,INDEX,INDEX,FOCIT 40750 CE 30 JUL 26,40750.0,,,,,,
False,NSE_FO,POLYCAB INDIA LIMITED,NSE,1787682599000.0,CE,POLYCAB,POLYCAB,NSE_FO|138484,125,2500.0,138484,125.0,NSE_EQ|INE455K01017,NSE_EQ|INE455K01017,5.0,EQUITY,EQUITY,POLYCAB 9000 CE 25 AUG 26,9000.0,,1.0,,,,
False,NSE_FO,POLYCAB INDIA LIMITED,NSE,1787682599000.0,PE,POLYCAB,POLYCAB,NSE_FO|138485,125,2500.0,138485,125.0,NSE_EQ|INE455K01017,NSE_EQ|INE455K01017,5.0,EQUITY,EQUITY,POLYCAB 9000 PE 25 AUG 26,9000.0,,1.0,,,,
False,NSE_FO,POLYCAB INDIA LIMITED,NSE,1787682599000.0,CE,POLYCAB,POLYCAB,NSE_FO|138487,125,2500.0,138487,125.0,NSE_EQ|INE455K01017,NSE_EQ|INE455K01017,5.0,EQUITY,EQUITY,POLYCAB 9200 CE 25 AUG 26,9200.0,,1.0,,,,
False,NSE_FO,POLYCAB INDIA LIMITED,NSE,1787682599000.0,PE,POLYCAB,POLYCAB,NSE_FO|138488,125,2500.0,138488,125.0,NSE_EQ|INE455K01017,NSE_EQ|INE455K01017,5.0,EQUITY,EQUITY,POLYCAB 9200 PE 25 AUG 26,9200.0,,1.0,,,,
False,NSE_FO,ASIAN PAINTS LIMITED,NSE,1787682599000.0,PE,ASIANPAINT,ASIANPAINT,NSE_FO|85353,250,10000.0,85353,250.0,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026,5.0,EQUITY,EQUITY,ASIANPAINT 2980 PE 25 AUG 26,2980.0,,1.0,,,,
,NSE_EQ,R R KABEL LIMITED,NSE,,EQ,,,NSE_EQ|INE777K01022,1,100000.0,18566,,,,10.0,,,RRKABEL,,INE777K01022,1.0,True,33.16,NORMAL,R R Kabel
False,NSE_FO,HINDUSTAN UNILEVER LTD.,NSE,1785263399000.0,CE,HINDUNILVR,HINDUNILVR,NSE_FO|99996,300,12000.0,99996,300.0,NSE_EQ|INE030A01027,NSE_EQ|INE030A01027,5.0,EQUITY,EQUITY,HINDUNILVR 2040 CE 28 JUL 26,2040.0,,1.0,,,,
False,NSE_FO,ASIAN PAINTS LIMITED,NSE,1787682599000.0,CE,ASIANPAINT,ASIANPAINT,NSE_FO|85340,250,10000.0,85340,250.0,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026,5.0,EQUITY,EQUITY,ASIANPAINT 2740 CE 25 AUG 26,2740.0,,1.0,,,,
False,NSE_FO,ASIAN PAINTS LIMITED,NSE,1787682599000.0,PE,ASIANPAINT,ASIANPAINT,NSE_FO|85341,250,10000.0,85341,250.0,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026,5.0,EQUITY,EQUITY,ASIANPAINT 2740 PE 25 AUG 26,2740.0,,1.0,,,,
False,NSE_FO,HINDUSTAN UNILEVER LTD.,NSE,1785263399000.0,PE,HINDUNILVR,HINDUNILVR,NSE_FO|99987,300,12000.0,99987,300.0,NSE_EQ|INE030A01027,NSE_EQ|INE030A01027,5.0,EQUITY,EQUITY,HINDUNILVR 1880 PE 28 JUL 26,1880.0,,1.0,,,,
False,NSE_FO,HINDUSTAN UNILEVER LTD.,NSE,1785263399000.0,CE,HINDUNILVR,HINDUNILVR,NSE_FO|99988,300,12000.0,99988,300.0,NSE_EQ|INE030A01027,NSE_EQ|INE030A01027,5.0,EQUITY,EQUITY,HINDUNILVR 1920 CE 28 JUL 26,1920.0,,1.0,,,,
False,NSE_FO,HINDUSTAN UNILEVER LTD.,NSE,1785263399000.0,PE,HINDUNILVR,HINDUNILVR,NSE_FO|99989,300,12000.0,99989,300.0,NSE_EQ|INE030A01027,NSE_EQ|INE030A01027,5.0,EQUITY,EQUITY,HINDUNILVR 1920 PE 28 JUL 26,1920.0,,1.0,,,,
False,NSE_FO,HINDUSTAN UNILEVER LTD.,NSE,1785263399000.0,PE,HINDUNILVR,HINDUNILVR,NSE_FO|99983,300,12000.0,99983,300.0,NSE_EQ|INE030A01027,NSE_EQ|INE030A01027,5.0,EQUITY,EQUITY,HINDUNILVR 1800 PE 28 JUL 26,1800.0,,1.0,,,,
,NSE_EQ,SBI LIFE INSURANCE CO LTD,NSE,,EQ,,,NSE_EQ|INE123W01016,1,100000.0,21808,,,,10.0,,,SBILIFE,,INE123W01016,1.0,True,26.5,NORMAL,SBI Life Insurance
False,NSE_FO,HINDUSTAN UNILEVER LTD.,NSE,1785263399000.0,CE,HINDUNILVR,HINDUNILVR,NSE_FO|99984,300,12000.0,99984,300.0,NSE_EQ|INE030A01027,NSE_EQ|INE030A01027,5.0,EQUITY,EQUITY,HINDUNILVR 1840 CE 28 JUL 26,1840.0,,1.0,,,,
False,NSE_FO,HINDUSTAN UNILEVER LTD.,NSE,1785263399000.0,PE,HINDUNILVR,HINDUNILVR,NSE_FO|99985,300,12000.0,99985,300.0,NSE_EQ|INE030A01027,NSE_EQ|INE030A01027,5.0,EQUITY,EQUITY,HINDUNILVR 1840 PE 28 JUL 26,1840.0,,1.0,,,,
False,NSE_FO,HINDUSTAN UNILEVER LTD.,NSE,1785263399000.0,CE,HINDUNILVR,HINDUNILVR,NSE_FO|99986,300,12000.0,99986,300.0,NSE_EQ|INE030A01027,NSE_EQ|INE030A01027,5.0,EQUITY,EQUITY,HINDUNILVR 1880 CE 28 JUL 26,1880.0,,1.0,,,,
False,NSE_FO,HINDUSTAN UNILEVER LTD.,NSE,1785263399000.0,CE,HINDUNILVR,HINDUNILVR,NSE_FO|99990,300,12000.0,99990,300.0,NSE_EQ|INE030A01027,NSE_EQ|INE030A01027,5.0,EQUITY,EQUITY,HINDUNILVR 1960 CE 28 JUL 26,1960.0,,1.0,,,,
False,NSE_FO,HINDUSTAN UNILEVER LTD.,NSE,1785263399000.0,PE,HINDUNILVR,HINDUNILVR,NSE_FO|99991,300,12000.0,99991,300.0,NSE_EQ|INE030A01027,NSE_EQ|INE030A01027,5.0,EQUITY,EQUITY,HINDUNILVR 1960 PE 28 JUL 26,1960.0,,1.0,,,,
False,NSE_FO,HINDUSTAN UNILEVER LTD.,NSE,1785263399000.0,CE,HINDUNILVR,HINDUNILVR,NSE_FO|99992,300,12000.0,99992,300.0,NSE_EQ|INE030A01027,NSE_EQ|INE030A01027,5.0,EQUITY,EQUITY,HINDUNILVR 2000 CE 28 JUL 26,2000.0,,1.0,,,,
False,NSE_FO,HINDUSTAN UNILEVER LTD.,NSE,1785263399000.0,PE,HINDUNILVR,HINDUNILVR,NSE_FO|99993,300,12000.0,99993,300.0,NSE_EQ|INE030A01027,NSE_EQ|INE030A01027,5.0,EQUITY,EQUITY,HINDUNILVR 2000 PE 28 JUL 26,2000.0,,1.0,,,,
False,NSE_FO,ASIAN PAINTS LIMITED,NSE,1787682599000.0,PE,ASIANPAINT,ASIANPAINT,NSE_FO|85339,250,10000.0,85339,250.0,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026,5.0,EQUITY,EQUITY,ASIANPAINT 2700 PE 25 AUG 26,2700.0,,1.0,,,,
False,NSE_FO,ASIAN PAINTS LIMITED,NSE,1787682599000.0,CE,ASIANPAINT,ASIANPAINT,NSE_FO|85336,250,10000.0,85336,250.0,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026,5.0,EQUITY,EQUITY,ASIANPAINT 2660 CE 25 AUG 26,2660.0,,1.0,,,,
False,NSE_FO,ASIAN PAINTS LIMITED,NSE,1787682599000.0,PE,ASIANPAINT,ASIANPAINT,NSE_FO|85337,250,10000.0,85337,250.0,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026,5.0,EQUITY,EQUITY,ASIANPAINT 2660 PE 25 AUG 26,2660.0,,1.0,,,,
False,NSE_FO,ASIAN PAINTS LIMITED,NSE,1787682599000.0,CE,ASIANPAINT,ASIANPAINT,NSE_FO|85338,250,10000.0,85338,250.0,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026,5.0,EQUITY,EQUITY,ASIANPAINT 2700 CE 25 AUG 26,2700.0,,1.0,,,,
False,NSE_FO,ASIAN PAINTS LIMITED,NSE,1787682599000.0,CE,ASIANPAINT,ASIANPAINT,NSE_FO|85350,250,10000.0,85350,250.0,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026,5.0,EQUITY,EQUITY,ASIANPAINT 2940 CE 25 AUG 26,2940.0,,1.0,,,,
False,NSE_FO,ASIAN PAINTS LIMITED,NSE,1787682599000.0,PE,ASIANPAINT,ASIANPAINT,NSE_FO|85351,250,10000.0,85351,250.0,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026,5.0,EQUITY,EQUITY,ASIANPAINT 2940 PE 25 AUG 26,2940.0,,1.0,,,,
False,NSE_FO,ASIAN PAINTS LIMITED,NSE,1787682599000.0,CE,ASIANPAINT,ASIANPAINT,NSE_FO|85352,250,10000.0,85352,250.0,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026,5.0,EQUITY,EQUITY,ASIANPAINT 2980 CE 25 AUG 26,2980.0,,1.0,,,,
False,NSE_FO,HINDUSTAN UNILEVER LTD.,NSE,1785263399000.0,PE,HINDUNILVR,HINDUNILVR,NSE_FO|99981,300,12000.0,99981,300.0,NSE_EQ|INE030A01027,NSE_EQ|INE030A01027,5.0,EQUITY,EQUITY,HINDUNILVR 1760 PE 28 JUL 26,1760.0,,1.0,,,,
False,NSE_FO,HINDUSTAN UNILEVER LTD.,NSE,1785263399000.0,CE,HINDUNILVR,HINDUNILVR,NSE_FO|99982,300,12000.0,99982,300.0,NSE_EQ|INE030A01027,NSE_EQ|INE030A01027,5.0,EQUITY,EQUITY,HINDUNILVR 1800 CE 28 JUL 26,1800.0,,1.0,,,,
False,NSE_FO,ASIAN PAINTS LIMITED,NSE,1787682599000.0,CE,ASIANPAINT,ASIANPAINT,NSE_FO|85346,250,10000.0,85346,250.0,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026,5.0,EQUITY,EQUITY,ASIANPAINT 2860 CE 25 AUG 26,2860.0,,1.0,,,,
False,NSE_FO,ASIAN PAINTS LIMITED,NSE,1787682599000.0,PE,ASIANPAINT,ASIANPAINT,NSE_FO|85347,250,10000.0,85347,250.0,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026,5.0,EQUITY,EQUITY,ASIANPAINT 2860 PE 25 AUG 26,2860.0,,1.0,,,,
False,NSE_FO,ASIAN PAINTS LIMITED,NSE,1787682599000.0,CE,ASIANPAINT,ASIANPAINT,NSE_FO|85348,250,10000.0,85348,250.0,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026,5.0,EQUITY,EQUITY,ASIANPAINT 2900 CE 25 AUG 26,2900.0,,1.0,,,,
False,NSE_FO,ASIAN PAINTS LIMITED,NSE,1787682599000.0,PE,ASIANPAINT,ASIANPAINT,NSE_FO|85349,250,10000.0,85349,250.0,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026,5.0,EQUITY,EQUITY,ASIANPAINT 2900 PE 25 AUG 26,2900.0,,1.0,,,,
False,NSE_FO,ASIAN PAINTS LIMITED,NSE,1787682599000.0,CE,ASIANPAINT,ASIANPAINT,NSE_FO|85342,250,10000.0,85342,250.0,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026,5.0,EQUITY,EQUITY,ASIANPAINT 2780 CE 25 AUG 26,2780.0,,1.0,,,,
False,NSE_FO,ASIAN PAINTS LIMITED,NSE,1787682599000.0,PE,ASIANPAINT,ASIANPAINT,NSE_FO|85343,250,10000.0,85343,250.0,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026,5.0,EQUITY,EQUITY,ASIANPAINT 2780 PE 25 AUG 26,2780.0,,1.0,,,,
False,NSE_FO,ASIAN PAINTS LIMITED,NSE,1787682599000.0,CE,ASIANPAINT,ASIANPAINT,NSE_FO|85344,250,10000.0,85344,250.0,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026,5.0,EQUITY,EQUITY,ASIANPAINT 2820 CE 25 AUG 26,2820.0,,1.0,,,,
False,NSE_FO,ASIAN PAINTS LIMITED,NSE,1787682599000.0,PE,ASIANPAINT,ASIANPAINT,NSE_FO|85345,250,10000.0,85345,250.0,NSE_EQ|INE021A01026,NSE_EQ|INE021A01026,5.0,EQUITY,EQUITY,ASIANPAINT 2820 PE 25 AUG 26,2820.0,,1.0,,,,
,NSE_EQ,ONE MOBIKWIK SYSTEMS LTD,NSE,,EQ,,,NSE_EQ|INE0HLU01028,1,100000.0,28046,,,,1.0,,,MOBIKWIK,,INE0HLU01028,1.0,True,37.8,NORMAL,
False,BSE_FO,SENSEX50,BSE,1790274599000.0,PE,SENSEX50,SENSEX50,BSE_FO|856478,75,1800.0,856478,75.0,BSE_INDEX|SENSEX50,BSE_INDEX|SENSEX50,5.0,INDEX,INDEX,SENSEX50 26450 PE 24 SEP 26,26450.0,,,,,,
False,BSE_FO,SENSEX50,BSE,1790274599000.0,CE,SENSEX50,SENSEX50,BSE_FO|856494,75,1800.0,856494,75.0,BSE_INDEX|SENSEX50,BSE_INDEX|SENSEX50,5.0,INDEX,INDEX,SENSEX50 26600 CE 24 SEP 26,26600.0,,,,,,
,NSE_EQ,MAHA RASHTRA APEX COPR. L,NSE,,EQ,,,NSE_EQ|INE843B01013,1,100000.0,5239,,,,1.0,,,MAHAPEXLTD,,INE843B01013,1.0,,,NORMAL,
,NSE_EQ,ELECTRONICS MART IND LTD,NSE,,EQ,,,NSE_EQ|INE02YR01019,1,100000.0,11530,,,,1.0,,,EMIL,,INE02YR01019,1.0,True,36.33,NORMAL,Electronics Mart Ind
False,BSE_FO,SENSEX50,BSE,1790274599000.0,PE,SENSEX50,SENSEX50,BSE_FO|856445,75,1800.0,856445,75.0,BSE_INDEX|SENSEX50,BSE_INDEX|SENSEX50,5.0,INDEX,INDEX,SENSEX50 26500 PE 24 SEP 26,26500.0,,,,,,
False,NSE_FO,POWER GRID CORP. LTD.,NSE,1785263399000.0,PE,POWERGRID,POWERGRID,NSE_FO|138670,1900,76000.0,138670,1900.0,NSE_EQ|INE752E01010,NSE_EQ|INE752E01010,5.0,EQUITY,EQUITY,POWERGRID 267.5 PE 28 JUL 26,267.5,,1.0,,,,
False,NSE_FO,POWER GRID CORP. LTD.,NSE,1785263399000.0,CE,POWERGRID,POWERGRID,NSE_FO|138669,1900,76000.0,138669,1900.0,NSE_EQ|INE752E01010,NSE_EQ|INE752E01010,5.0,EQUITY,EQUITY,POWERGRID 267.5 CE 28 JUL 26,267.5,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,PE,SBILIFE,SBILIFE,NSE_FO|138690,375,15000.0,138690,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1440 PE 28 JUL 26,1440.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,PE,SBILIFE,SBILIFE,NSE_FO|138692,375,15000.0,138692,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1480 PE 28 JUL 26,1480.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,CE,SBILIFE,SBILIFE,NSE_FO|138693,375,15000.0,138693,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1520 CE 28 JUL 26,1520.0,,1.0,,,,
False,NSE_FO,SBI LIFE INSURANCE CO LTD,NSE,1785263399000.0,PE,SBILIFE,SBILIFE,NSE_FO|138694,375,15000.0,138694,375.0,NSE_EQ|INE123W01016,NSE_EQ|INE123W01016,5.0,EQUITY,EQUITY,SBILIFE 1520 PE 28 JUL 26,1520.0,,1.0,,,,
False,NSE_FO,MAZAGON DOCK SHIPBUIL LTD,NSE,1787682599000.0,PE,MAZDOCK,MAZDOCK,NSE_FO|124043,225,9000.0,124043,225.0,NSE_EQ|INE249Z01020,NSE_EQ|INE249Z01020,5.0,EQUITY,EQUITY,MAZDOCK 2000 PE 25 AUG 26,2000.0,,1.0,,,,
False,NSE_FO,ASHOK LEYLAND LTD,NSE,1785263399000.0,PE,ASHOKLEY,ASHOKLEY,NSE_FO|71410,5000,150000.0,71410,5000.0,NSE_EQ|INE208A01029,NSE_EQ|INE208A01029,1.0,EQUITY,EQUITY,ASHOKLEY 182.5 PE 28 JUL 26,182.5,,1.0,,,,
