Instrument,Expiry Date,Strike Price,Option Type,Instrument Key
NSE_INDEX|Nifty Bank,2025-11-25,54900.0,Call,NSE_FO|49905
NSE_INDEX|Nifty Bank,2025-11-25,54900.0,Put,NSE_FO|49906
NSE_INDEX|Nifty Bank,2025-11-25,55000.0,Call,NSE_FO|49907
NSE_INDEX|Nifty Bank,2025-11-25,55000.0,Put,NSE_FO|49908
NSE_INDEX|Nifty Bank,2025-11-25,55100.0,Call,NSE_FO|49909
NSE_INDEX|Nifty Bank,2025-11-25,55100.0,Put,NSE_FO|49917
NSE_INDEX|Nifty Bank,2025-11-25,55200.0,Call,NSE_FO|49918
NSE_INDEX|Nifty Bank,2025-11-25,55200.0,Put,NSE_FO|49925
NSE_INDEX|Nifty Bank,2025-11-25,55300.0,Call,NSE_FO|49926
NSE_INDEX|Nifty Bank,2025-11-25,55300.0,Put,NSE_FO|49934
NSE_INDEX|Nifty Bank,2025-11-25,55400.0,Call,NSE_FO|49935
NSE_INDEX|Nifty Bank,2025-11-25,55400.0,Put,NSE_FO|49939
NSE_INDEX|Nifty Bank,2025-11-25,55500.0,Call,NSE_FO|49940
NSE_INDEX|Nifty Bank,2025-11-25,55500.0,Put,NSE_FO|49947
NSE_INDEX|Nifty Bank,2025-11-25,55600.0,Call,NSE_FO|49952
NSE_INDEX|Nifty Bank,2025-11-25,55600.0,Put,NSE_FO|49957
NSE_INDEX|Nifty Bank,2025-11-25,55700.0,Call,NSE_FO|49958
NSE_INDEX|Nifty Bank,2025-11-25,55700.0,Put,NSE_FO|49968
NSE_INDEX|Nifty Bank,2025-11-25,55800.0,Call,NSE_FO|49969
NSE_INDEX|Nifty Bank,2025-11-25,55800.0,Put,NSE_FO|49998
NSE_INDEX|Nifty Bank,2025-11-25,55900.0,Call,NSE_FO|49999
NSE_INDEX|Nifty Bank,2025-11-25,55900.0,Put,NSE_FO|50002
NSE_INDEX|Nifty Bank,2025-11-25,56000.0,Call,NSE_FO|50003
NSE_INDEX|Nifty Bank,2025-11-25,56000.0,Put,NSE_FO|50007
NSE_INDEX|Nifty Bank,2025-11-25,56100.0,Call,NSE_FO|50009
NSE_INDEX|Nifty Bank,2025-11-25,56100.0,Put,NSE_FO|50010
NSE_INDEX|Nifty Bank,2025-11-25,56200.0,Call,NSE_FO|50012
NSE_INDEX|Nifty Bank,2025-11-25,56200.0,Put,NSE_FO|50018
NSE_INDEX|Nifty Bank,2025-11-25,56300.0,Call,NSE_FO|50019
NSE_INDEX|Nifty Bank,2025-11-25,56300.0,Put,NSE_FO|50020
NSE_INDEX|Nifty Bank,2025-11-25,56400.0,Call,NSE_FO|50021
NSE_INDEX|Nifty Bank,2025-11-25,56400.0,Put,NSE_FO|50022
NSE_INDEX|Nifty Bank,2025-11-25,56500.0,Call,NSE_FO|50023
NSE_INDEX|Nifty Bank,2025-11-25,56500.0,Put,NSE_FO|50024
NSE_INDEX|Nifty Bank,2025-11-25,56600.0,Call,NSE_FO|50025
NSE_INDEX|Nifty Bank,2025-11-25,56600.0,Put,NSE_FO|50026
NSE_INDEX|Nifty Bank,2025-11-25,56700.0,Call,NSE_FO|50027
NSE_INDEX|Nifty Bank,2025-11-25,56700.0,Put,NSE_FO|50028
NSE_INDEX|Nifty Bank,2025-11-25,56800.0,Call,NSE_FO|50029
NSE_INDEX|Nifty Bank,2025-11-25,56800.0,Put,NSE_FO|50034
NSE_INDEX|Nifty Bank,2025-11-25,56900.0,Call,NSE_FO|50035
NSE_INDEX|Nifty Bank,2025-11-25,56900.0,Put,NSE_FO|50036
NSE_INDEX|Nifty Bank,2025-11-25,57000.0,Call,NSE_FO|50037
NSE_INDEX|Nifty Bank,2025-11-25,57000.0,Put,NSE_FO|50038
NSE_INDEX|Nifty Bank,2025-11-25,57100.0,Call,NSE_FO|50039
NSE_INDEX|Nifty Bank,2025-11-25,57100.0,Put,NSE_FO|50040
NSE_INDEX|Nifty Bank,2025-11-25,57200.0,Call,NSE_FO|50041
NSE_INDEX|Nifty Bank,2025-11-25,57200.0,Put,NSE_FO|50042
NSE_INDEX|Nifty Bank,2025-11-25,57300.0,Call,NSE_FO|50043
NSE_INDEX|Nifty Bank,2025-11-25,57300.0,Put,NSE_FO|50044
NSE_INDEX|Nifty Bank,2025-11-25,57400.0,Call,NSE_FO|50045
NSE_INDEX|Nifty Bank,2025-11-25,57400.0,Put,NSE_FO|50046
NSE_INDEX|Nifty Bank,2025-11-25,57500.0,Call,NSE_FO|50047
NSE_INDEX|Nifty Bank,2025-11-25,57500.0,Put,NSE_FO|50048
NSE_INDEX|Nifty Bank,2025-11-25,57600.0,Call,NSE_FO|50049
NSE_INDEX|Nifty Bank,2025-11-25,57600.0,Put,NSE_FO|50050
NSE_INDEX|Nifty Bank,2025-11-25,57700.0,Call,NSE_FO|50051
NSE_INDEX|Nifty Bank,2025-11-25,57700.0,Put,NSE_FO|50052
NSE_INDEX|Nifty Bank,2025-11-25,57800.0,Call,NSE_FO|50053
NSE_INDEX|Nifty Bank,2025-11-25,57800.0,Put,NSE_FO|50054
NSE_INDEX|Nifty Bank,2025-11-25,57900.0,Call,NSE_FO|50055
NSE_INDEX|Nifty Bank,2025-11-25,57900.0,Put,NSE_FO|50056
NSE_INDEX|Nifty Bank,2025-11-25,58000.0,Call,NSE_FO|50057
NSE_INDEX|Nifty Bank,2025-11-25,58000.0,Put,NSE_FO|50058
NSE_INDEX|Nifty Bank,2025-11-25,58100.0,Call,NSE_FO|50059
NSE_INDEX|Nifty Bank,2025-11-25,58100.0,Put,NSE_FO|50060
NSE_INDEX|Nifty Bank,2025-11-25,58200.0,Call,NSE_FO|50061
NSE_INDEX|Nifty Bank,2025-11-25,58200.0,Put,NSE_FO|50062
NSE_INDEX|Nifty Bank,2025-11-25,58300.0,Call,NSE_FO|50067
NSE_INDEX|Nifty Bank,2025-11-25,58300.0,Put,NSE_FO|50070
NSE_INDEX|Nifty Bank,2025-11-25,58400.0,Call,NSE_FO|50071
NSE_INDEX|Nifty Bank,2025-11-25,58400.0,Put,NSE_FO|50072
NSE_INDEX|Nifty Bank,2025-11-25,58500.0,Call,NSE_FO|50073
NSE_INDEX|Nifty Bank,2025-11-25,58500.0,Put,NSE_FO|50074
NSE_INDEX|Nifty Bank,2025-11-25,58600.0,Call,NSE_FO|50075
NSE_INDEX|Nifty Bank,2025-11-25,58600.0,Put,NSE_FO|50082
NSE_INDEX|Nifty Bank,2025-11-25,58700.0,Call,NSE_FO|50083
NSE_INDEX|Nifty Bank,2025-11-25,58700.0,Put,NSE_FO|50086
NSE_INDEX|Nifty Bank,2025-11-25,58800.0,Call,NSE_FO|50087
NSE_INDEX|Nifty Bank,2025-11-25,58800.0,Put,NSE_FO|50088
NSE_INDEX|Nifty Bank,2025-11-25,58900.0,Call,NSE_FO|50089
NSE_INDEX|Nifty Bank,2025-11-25,58900.0,Put,NSE_FO|50090
NSE_INDEX|Nifty Bank,2025-11-25,59000.0,Call,NSE_FO|50091
NSE_INDEX|Nifty Bank,2025-11-25,59000.0,Put,NSE_FO|50092
NSE_INDEX|Nifty Bank,2025-11-25,59100.0,Call,NSE_FO|50093
NSE_INDEX|Nifty Bank,2025-11-25,59100.0,Put,NSE_FO|50094
NSE_INDEX|Nifty Bank,2025-11-25,59200.0,Call,NSE_FO|50095
NSE_INDEX|Nifty Bank,2025-11-25,59200.0,Put,NSE_FO|50096
NSE_INDEX|Nifty Bank,2025-11-25,59300.0,Call,NSE_FO|50097
NSE_INDEX|Nifty Bank,2025-11-25,59300.0,Put,NSE_FO|50098
NSE_INDEX|Nifty Bank,2025-11-25,59400.0,Call,NSE_FO|50099
NSE_INDEX|Nifty Bank,2025-11-25,59400.0,Put,NSE_FO|50100
NSE_INDEX|Nifty Bank,2025-11-25,59500.0,Call,NSE_FO|50101
NSE_INDEX|Nifty Bank,2025-11-25,59500.0,Put,NSE_FO|50102
NSE_INDEX|Nifty Bank,2025-11-25,59600.0,Call,NSE_FO|50105
NSE_INDEX|Nifty Bank,2025-11-25,59600.0,Put,NSE_FO|50106
NSE_INDEX|Nifty Bank,2025-11-25,59700.0,Call,NSE_FO|50107
NSE_INDEX|Nifty Bank,2025-11-25,59700.0,Put,NSE_FO|50108
NSE_INDEX|Nifty Bank,2025-11-25,59800.0,Call,NSE_FO|50111
NSE_INDEX|Nifty Bank,2025-11-25,59800.0,Put,NSE_FO|50112
NSE_INDEX|Nifty Bank,2025-11-25,59900.0,Call,NSE_FO|50113
NSE_INDEX|Nifty Bank,2025-11-25,59900.0,Put,NSE_FO|50114
NSE_INDEX|Nifty Bank,2025-11-25,60000.0,Call,NSE_FO|50116
NSE_INDEX|Nifty Bank,2025-11-25,60000.0,Put,NSE_FO|50117
NSE_INDEX|Nifty Bank,2025-11-25,60100.0,Call,NSE_FO|50119
NSE_INDEX|Nifty Bank,2025-11-25,60100.0,Put,NSE_FO|50121
NSE_INDEX|Nifty Bank,2025-11-25,60200.0,Call,NSE_FO|50122
NSE_INDEX|Nifty Bank,2025-11-25,60200.0,Put,NSE_FO|50127
NSE_INDEX|Nifty Bank,2025-11-25,60300.0,Call,NSE_FO|50128
NSE_INDEX|Nifty Bank,2025-11-25,60300.0,Put,NSE_FO|50129
NSE_INDEX|Nifty Bank,2025-11-25,60400.0,Call,NSE_FO|50132
NSE_INDEX|Nifty Bank,2025-11-25,60400.0,Put,NSE_FO|50135
NSE_INDEX|Nifty Bank,2025-11-25,60500.0,Call,NSE_FO|50136
NSE_INDEX|Nifty Bank,2025-11-25,60500.0,Put,NSE_FO|50138
NSE_INDEX|Nifty Bank,2025-11-25,60600.0,Call,NSE_FO|50139
NSE_INDEX|Nifty Bank,2025-11-25,60600.0,Put,NSE_FO|50141
NSE_INDEX|Nifty Bank,2025-11-25,60700.0,Call,NSE_FO|50142
NSE_INDEX|Nifty Bank,2025-11-25,60700.0,Put,NSE_FO|50143
NSE_INDEX|Nifty Bank,2025-11-25,60800.0,Call,NSE_FO|50145
NSE_INDEX|Nifty Bank,2025-11-25,60800.0,Put,NSE_FO|50146
NSE_INDEX|Nifty Bank,2025-11-25,60900.0,Call,NSE_FO|50151
NSE_INDEX|Nifty Bank,2025-11-25,60900.0,Put,NSE_FO|50152
NSE_INDEX|Nifty Bank,2025-11-25,61000.0,Call,NSE_FO|50153
NSE_INDEX|Nifty Bank,2025-11-25,61000.0,Put,NSE_FO|50154
NSE_INDEX|Nifty Bank,2025-11-25,61100.0,Call,NSE_FO|50155
NSE_INDEX|Nifty Bank,2025-11-25,61100.0,Put,NSE_FO|50156
NSE_INDEX|Nifty Bank,2025-11-25,61200.0,Call,NSE_FO|50157
NSE_INDEX|Nifty Bank,2025-11-25,61200.0,Put,NSE_FO|50158
NSE_INDEX|Nifty Bank,2025-11-25,61300.0,Call,NSE_FO|50159
NSE_INDEX|Nifty Bank,2025-11-25,61300.0,Put,NSE_FO|50160
NSE_INDEX|Nifty Bank,2025-11-25,61400.0,Call,NSE_FO|50161
NSE_INDEX|Nifty Bank,2025-11-25,61400.0,Put,NSE_FO|50162
NSE_INDEX|Nifty Bank,2025-11-25,61500.0,Call,NSE_FO|50163
NSE_INDEX|Nifty Bank,2025-11-25,61500.0,Put,NSE_FO|50164
NSE_INDEX|Nifty Bank,2025-11-25,61600.0,Call,NSE_FO|50165
NSE_INDEX|Nifty Bank,2025-11-25,61600.0,Put,NSE_FO|50176
NSE_INDEX|Nifty Bank,2025-11-25,61700.0,Call,NSE_FO|50177
NSE_INDEX|Nifty Bank,2025-11-25,61700.0,Put,NSE_FO|50180
NSE_INDEX|Nifty Bank,2025-11-25,61800.0,Call,NSE_FO|50181
NSE_INDEX|Nifty Bank,2025-11-25,61800.0,Put,NSE_FO|50182
NSE_INDEX|Nifty Bank,2025-11-25,61900.0,Call,NSE_FO|50184
NSE_INDEX|Nifty Bank,2025-11-25,61900.0,Put,NSE_FO|50188
NSE_INDEX|Nifty Bank,2025-11-25,62000.0,Call,NSE_FO|50189
NSE_INDEX|Nifty Bank,2025-11-25,62000.0,Put,NSE_FO|50192
NSE_INDEX|Nifty Bank,2025-11-25,62100.0,Call,NSE_FO|50193
NSE_INDEX|Nifty Bank,2025-11-25,62100.0,Put,NSE_FO|50194
NSE_INDEX|Nifty Bank,2025-11-25,62200.0,Call,NSE_FO|50195
NSE_INDEX|Nifty Bank,2025-11-25,62200.0,Put,NSE_FO|50198
NSE_INDEX|Nifty Bank,2025-11-25,62300.0,Call,NSE_FO|50199
NSE_INDEX|Nifty Bank,2025-11-25,62300.0,Put,NSE_FO|50204
NSE_INDEX|Nifty Bank,2025-11-25,62400.0,Call,NSE_FO|50205
NSE_INDEX|Nifty Bank,2025-11-25,62400.0,Put,NSE_FO|50206
NSE_INDEX|Nifty Bank,2025-11-25,62500.0,Call,NSE_FO|50207
NSE_INDEX|Nifty Bank,2025-11-25,62500.0,Put,NSE_FO|50208
NSE_INDEX|Nifty Bank,2025-11-25,62600.0,Call,NSE_FO|50209
NSE_INDEX|Nifty Bank,2025-11-25,62600.0,Put,NSE_FO|50210
NSE_INDEX|Nifty Bank,2025-11-25,62700.0,Call,NSE_FO|50211
NSE_INDEX|Nifty Bank,2025-11-25,62700.0,Put,NSE_FO|50214
NSE_INDEX|Nifty Bank,2025-11-25,62800.0,Call,NSE_FO|50215
NSE_INDEX|Nifty Bank,2025-11-25,62800.0,Put,NSE_FO|50216
NSE_INDEX|Nifty Bank,2025-11-25,62900.0,Call,NSE_FO|50217
NSE_INDEX|Nifty Bank,2025-11-25,62900.0,Put,NSE_FO|50218
NSE_INDEX|Nifty Bank,2025-11-25,63000.0,Call,NSE_FO|50219
NSE_INDEX|Nifty Bank,2025-11-25,63000.0,Put,NSE_FO|50220
NSE_INDEX|Nifty Bank,2025-11-25,63100.0,Call,NSE_FO|50221
NSE_INDEX|Nifty Bank,2025-11-25,63100.0,Put,NSE_FO|50230
NSE_INDEX|Nifty Bank,2025-11-25,63200.0,Call,NSE_FO|50231
NSE_INDEX|Nifty Bank,2025-11-25,63200.0,Put,NSE_FO|50232
NSE_INDEX|Nifty Bank,2025-11-25,63300.0,Call,NSE_FO|50233
NSE_INDEX|Nifty Bank,2025-11-25,63300.0,Put,NSE_FO|50237
NSE_INDEX|Nifty Bank,2025-11-25,63400.0,Call,NSE_FO|50238
NSE_INDEX|Nifty Bank,2025-11-25,63400.0,Put,NSE_FO|50240
NSE_INDEX|Nifty Bank,2025-11-25,63500.0,Call,NSE_FO|50241
NSE_INDEX|Nifty Bank,2025-11-25,63500.0,Put,NSE_FO|50253
NSE_INDEX|Nifty Bank,2025-11-25,64000.0,Call,NSE_FO|50269
NSE_INDEX|Nifty Bank,2025-11-25,64000.0,Put,NSE_FO|50271
NSE_INDEX|Nifty Bank,2025-11-25,64500.0,Call,NSE_FO|50287
NSE_INDEX|Nifty Bank,2025-11-25,64500.0,Put,NSE_FO|50288
NSE_INDEX|Nifty Bank,2025-11-25,65000.0,Call,NSE_FO|50304
NSE_INDEX|Nifty Bank,2025-11-25,65000.0,Put,NSE_FO|50311
NSE_INDEX|Nifty Bank,2025-11-25,65500.0,Call,NSE_FO|50321
NSE_INDEX|Nifty Bank,2025-11-25,65500.0,Put,NSE_FO|50322
NSE_INDEX|Nifty Bank,2025-11-25,66000.0,Call,NSE_FO|50331
NSE_INDEX|Nifty Bank,2025-11-25,66000.0,Put,NSE_FO|50332
BSE_INDEX|SENSEX,2025-10-30,72300.0,Call,BSE_FO|876706
BSE_INDEX|SENSEX,2025-10-30,72300.0,Put,BSE_FO|876543
BSE_INDEX|SENSEX,2025-10-30,72400.0,Call,BSE_FO|864085
BSE_INDEX|SENSEX,2025-10-30,72400.0,Put,BSE_FO|864448
BSE_INDEX|SENSEX,2025-10-30,72500.0,Call,BSE_FO|863949
BSE_INDEX|SENSEX,2025-10-30,72500.0,Put,BSE_FO|864069
BSE_INDEX|SENSEX,2025-10-30,72600.0,Call,BSE_FO|864359
BSE_INDEX|SENSEX,2025-10-30,72600.0,Put,BSE_FO|864474
BSE_INDEX|SENSEX,2025-10-30,72700.0,Call,BSE_FO|863981
BSE_INDEX|SENSEX,2025-10-30,72700.0,Put,BSE_FO|864104
BSE_INDEX|SENSEX,2025-10-30,72800.0,Call,BSE_FO|864394
BSE_INDEX|SENSEX,2025-10-30,72800.0,Put,BSE_FO|863962
BSE_INDEX|SENSEX,2025-10-30,72900.0,Call,BSE_FO|864018
BSE_INDEX|SENSEX,2025-10-30,72900.0,Put,BSE_FO|864141
BSE_INDEX|SENSEX,2025-10-30,73000.0,Call,BSE_FO|863728
BSE_INDEX|SENSEX,2025-10-30,73000.0,Put,BSE_FO|863769
BSE_INDEX|SENSEX,2025-10-30,73100.0,Call,BSE_FO|862997
BSE_INDEX|SENSEX,2025-10-30,73100.0,Put,BSE_FO|863135
BSE_INDEX|SENSEX,2025-10-30,73200.0,Call,BSE_FO|863197
BSE_INDEX|SENSEX,2025-10-30,73200.0,Put,BSE_FO|862976
BSE_INDEX|SENSEX,2025-10-30,73300.0,Call,BSE_FO|863039
BSE_INDEX|SENSEX,2025-10-30,73300.0,Put,BSE_FO|863175
BSE_INDEX|SENSEX,2025-10-30,73400.0,Call,BSE_FO|862876
BSE_INDEX|SENSEX,2025-10-30,73400.0,Put,BSE_FO|863020
BSE_INDEX|SENSEX,2025-10-30,73500.0,Call,BSE_FO|863082
BSE_INDEX|SENSEX,2025-10-30,73500.0,Put,BSE_FO|863226
BSE_INDEX|SENSEX,2025-10-30,73600.0,Call,BSE_FO|862913
BSE_INDEX|SENSEX,2025-10-30,73600.0,Put,BSE_FO|863054
BSE_INDEX|SENSEX,2025-10-30,73700.0,Call,BSE_FO|862338
BSE_INDEX|SENSEX,2025-10-30,73700.0,Put,BSE_FO|862457
BSE_INDEX|SENSEX,2025-10-30,73800.0,Call,BSE_FO|861450
BSE_INDEX|SENSEX,2025-10-30,73800.0,Put,BSE_FO|861591
BSE_INDEX|SENSEX,2025-10-30,73900.0,Call,BSE_FO|861656
BSE_INDEX|SENSEX,2025-10-30,73900.0,Put,BSE_FO|861425
BSE_INDEX|SENSEX,2025-10-30,74000.0,Call,BSE_FO|861365
BSE_INDEX|SENSEX,2025-10-30,74000.0,Put,BSE_FO|861821
BSE_INDEX|SENSEX,2025-10-30,74100.0,Call,BSE_FO|861189
BSE_INDEX|SENSEX,2025-10-30,74100.0,Put,BSE_FO|861342
BSE_INDEX|SENSEX,2025-10-30,74200.0,Call,BSE_FO|861720
BSE_INDEX|SENSEX,2025-10-30,74200.0,Put,BSE_FO|861167
BSE_INDEX|SENSEX,2025-10-30,74300.0,Call,BSE_FO|861233
BSE_INDEX|SENSEX,2025-10-30,74300.0,Put,BSE_FO|861390
BSE_INDEX|SENSEX,2025-10-30,74400.0,Call,BSE_FO|861761
BSE_INDEX|SENSEX,2025-10-30,74400.0,Put,BSE_FO|861206
BSE_INDEX|SENSEX,2025-10-30,74500.0,Call,BSE_FO|861280
BSE_INDEX|SENSEX,2025-10-30,74500.0,Put,BSE_FO|861737
BSE_INDEX|SENSEX,2025-10-30,74600.0,Call,BSE_FO|861808
BSE_INDEX|SENSEX,2025-10-30,74600.0,Put,BSE_FO|861254
BSE_INDEX|SENSEX,2025-10-30,74700.0,Call,BSE_FO|861328
BSE_INDEX|SENSEX,2025-10-30,74700.0,Put,BSE_FO|861779
BSE_INDEX|SENSEX,2025-10-30,74800.0,Call,BSE_FO|861157
BSE_INDEX|SENSEX,2025-10-30,74800.0,Put,BSE_FO|861301
BSE_INDEX|SENSEX,2025-10-30,74900.0,Call,BSE_FO|861685
BSE_INDEX|SENSEX,2025-10-30,74900.0,Put,BSE_FO|861827
BSE_INDEX|SENSEX,2025-10-30,75000.0,Call,BSE_FO|861398
BSE_INDEX|SENSEX,2025-10-30,75000.0,Put,BSE_FO|861543
BSE_INDEX|SENSEX,2025-10-30,75100.0,Call,BSE_FO|861607
BSE_INDEX|SENSEX,2025-10-30,75100.0,Put,BSE_FO|861750
BSE_INDEX|SENSEX,2025-10-30,75200.0,Call,BSE_FO|861442
BSE_INDEX|SENSEX,2025-10-30,75200.0,Put,BSE_FO|861584
BSE_INDEX|SENSEX,2025-10-30,75300.0,Call,BSE_FO|861648
BSE_INDEX|SENSEX,2025-10-30,75300.0,Put,BSE_FO|861418
BSE_INDEX|SENSEX,2025-10-30,75400.0,Call,BSE_FO|861485
BSE_INDEX|SENSEX,2025-10-30,75400.0,Put,BSE_FO|861626
BSE_INDEX|SENSEX,2025-10-30,75500.0,Call,BSE_FO|861309
BSE_INDEX|SENSEX,2025-10-30,75500.0,Put,BSE_FO|861461
BSE_INDEX|SENSEX,2025-10-30,75600.0,Call,BSE_FO|861529
BSE_INDEX|SENSEX,2025-10-30,75600.0,Put,BSE_FO|861672
BSE_INDEX|SENSEX,2025-10-30,75700.0,Call,BSE_FO|861356
BSE_INDEX|SENSEX,2025-10-30,75700.0,Put,BSE_FO|861501
BSE_INDEX|SENSEX,2025-10-30,75800.0,Call,BSE_FO|861574
BSE_INDEX|SENSEX,2025-10-30,75800.0,Put,BSE_FO|861714
BSE_INDEX|SENSEX,2025-10-30,75900.0,Call,BSE_FO|861407
BSE_INDEX|SENSEX,2025-10-30,75900.0,Put,BSE_FO|861550
BSE_INDEX|SENSEX,2025-10-30,76000.0,Call,BSE_FO|861799
BSE_INDEX|SENSEX,2025-10-30,76000.0,Put,BSE_FO|861249
BSE_INDEX|SENSEX,2025-10-30,76100.0,Call,BSE_FO|861320
BSE_INDEX|SENSEX,2025-10-30,76100.0,Put,BSE_FO|861773
BSE_INDEX|SENSEX,2025-10-30,76200.0,Call,BSE_FO|861843
BSE_INDEX|SENSEX,2025-10-30,76200.0,Put,BSE_FO|861296
BSE_INDEX|SENSEX,2025-10-30,76300.0,Call,BSE_FO|861678
BSE_INDEX|SENSEX,2025-10-30,76300.0,Put,BSE_FO|861822
BSE_INDEX|SENSEX,2025-10-30,76400.0,Call,BSE_FO|861190
BSE_INDEX|SENSEX,2025-10-30,76400.0,Put,BSE_FO|861343
BSE_INDEX|SENSEX,2025-10-30,76500.0,Call,BSE_FO|861721
BSE_INDEX|SENSEX,2025-10-30,76500.0,Put,BSE_FO|861168
BSE_INDEX|SENSEX,2025-10-30,76600.0,Call,BSE_FO|861234
BSE_INDEX|SENSEX,2025-10-30,76600.0,Put,BSE_FO|861391
BSE_INDEX|SENSEX,2025-10-30,76700.0,Call,BSE_FO|861762
BSE_INDEX|SENSEX,2025-10-30,76700.0,Put,BSE_FO|861207
BSE_INDEX|SENSEX,2025-10-30,76800.0,Call,BSE_FO|861281
BSE_INDEX|SENSEX,2025-10-30,76800.0,Put,BSE_FO|861738
BSE_INDEX|SENSEX,2025-10-30,76900.0,Call,BSE_FO|861809
BSE_INDEX|SENSEX,2025-10-30,76900.0,Put,BSE_FO|861255
BSE_INDEX|SENSEX,2025-10-30,77000.0,Call,BSE_FO|861520
BSE_INDEX|SENSEX,2025-10-30,77000.0,Put,BSE_FO|861667
BSE_INDEX|SENSEX,2025-10-30,77100.0,Call,BSE_FO|861348
BSE_INDEX|SENSEX,2025-10-30,77100.0,Put,BSE_FO|861497
BSE_INDEX|SENSEX,2025-10-30,77200.0,Call,BSE_FO|861567
BSE_INDEX|SENSEX,2025-10-30,77200.0,Put,BSE_FO|861710
BSE_INDEX|SENSEX,2025-10-30,77300.0,Call,BSE_FO|861399
BSE_INDEX|SENSEX,2025-10-30,77300.0,Put,BSE_FO|861545
BSE_INDEX|SENSEX,2025-10-30,77400.0,Call,BSE_FO|861608
BSE_INDEX|SENSEX,2025-10-30,77400.0,Put,BSE_FO|861751
BSE_INDEX|SENSEX,2025-10-30,77500.0,Call,BSE_FO|861443
BSE_INDEX|SENSEX,2025-10-30,77500.0,Put,BSE_FO|861585
BSE_INDEX|SENSEX,2025-10-30,77600.0,Call,BSE_FO|861649
BSE_INDEX|SENSEX,2025-10-30,77600.0,Put,BSE_FO|861420
BSE_INDEX|SENSEX,2025-10-30,77700.0,Call,BSE_FO|861486
BSE_INDEX|SENSEX,2025-10-30,77700.0,Put,BSE_FO|861627
BSE_INDEX|SENSEX,2025-10-30,77800.0,Call,BSE_FO|861310
BSE_INDEX|SENSEX,2025-10-30,77800.0,Put,BSE_FO|861462
BSE_INDEX|SENSEX,2025-10-30,77900.0,Call,BSE_FO|861530
BSE_INDEX|SENSEX,2025-10-30,77900.0,Put,BSE_FO|861673
BSE_INDEX|SENSEX,2025-10-30,78000.0,Call,BSE_FO|861224
BSE_INDEX|SENSEX,2025-10-30,78000.0,Put,BSE_FO|861385
BSE_INDEX|SENSEX,2025-10-30,78100.0,Call,BSE_FO|861755
BSE_INDEX|SENSEX,2025-10-30,78100.0,Put,BSE_FO|861203
BSE_INDEX|SENSEX,2025-10-30,78200.0,Call,BSE_FO|861273
BSE_INDEX|SENSEX,2025-10-30,78200.0,Put,BSE_FO|861734
BSE_INDEX|SENSEX,2025-10-30,78300.0,Call,BSE_FO|861800
BSE_INDEX|SENSEX,2025-10-30,78300.0,Put,BSE_FO|861250
BSE_INDEX|SENSEX,2025-10-30,78400.0,Call,BSE_FO|861321
BSE_INDEX|SENSEX,2025-10-30,78400.0,Put,BSE_FO|861775
BSE_INDEX|SENSEX,2025-10-30,78500.0,Call,BSE_FO|861844
BSE_INDEX|SENSEX,2025-10-30,78500.0,Put,BSE_FO|861297
BSE_INDEX|SENSEX,2025-10-30,78600.0,Call,BSE_FO|861679
BSE_INDEX|SENSEX,2025-10-30,78600.0,Put,BSE_FO|861824
BSE_INDEX|SENSEX,2025-10-30,78700.0,Call,BSE_FO|861191
BSE_INDEX|SENSEX,2025-10-30,78700.0,Put,BSE_FO|861344
BSE_INDEX|SENSEX,2025-10-30,78800.0,Call,BSE_FO|861722
BSE_INDEX|SENSEX,2025-10-30,78800.0,Put,BSE_FO|861169
BSE_INDEX|SENSEX,2025-10-30,78900.0,Call,BSE_FO|861235
BSE_INDEX|SENSEX,2025-10-30,78900.0,Put,BSE_FO|861697
BSE_INDEX|SENSEX,2025-10-30,79000.0,Call,BSE_FO|861641
BSE_INDEX|SENSEX,2025-10-30,79000.0,Put,BSE_FO|861416
BSE_INDEX|SENSEX,2025-10-30,79100.0,Call,BSE_FO|861479
BSE_INDEX|SENSEX,2025-10-30,79100.0,Put,BSE_FO|861623
BSE_INDEX|SENSEX,2025-10-30,79200.0,Call,BSE_FO|861302
BSE_INDEX|SENSEX,2025-10-30,79200.0,Put,BSE_FO|861459
BSE_INDEX|SENSEX,2025-10-30,79300.0,Call,BSE_FO|861521
BSE_INDEX|SENSEX,2025-10-30,79300.0,Put,BSE_FO|861668
BSE_INDEX|SENSEX,2025-10-30,79400.0,Call,BSE_FO|861349
BSE_INDEX|SENSEX,2025-10-30,79400.0,Put,BSE_FO|861499
BSE_INDEX|SENSEX,2025-10-30,79500.0,Call,BSE_FO|861568
BSE_INDEX|SENSEX,2025-10-30,79500.0,Put,BSE_FO|861711
BSE_INDEX|SENSEX,2025-10-30,79600.0,Call,BSE_FO|861400
BSE_INDEX|SENSEX,2025-10-30,79600.0,Put,BSE_FO|861546
BSE_INDEX|SENSEX,2025-10-30,79700.0,Call,BSE_FO|861609
BSE_INDEX|SENSEX,2025-10-30,79700.0,Put,BSE_FO|861368
BSE_INDEX|SENSEX,2025-10-30,79800.0,Call,BSE_FO|861444
BSE_INDEX|SENSEX,2025-10-30,79800.0,Put,BSE_FO|861586
BSE_INDEX|SENSEX,2025-10-30,79900.0,Call,BSE_FO|861261
BSE_INDEX|SENSEX,2025-10-30,79900.0,Put,BSE_FO|861421
BSE_INDEX|SENSEX,2025-10-30,80000.0,Call,BSE_FO|861507
BSE_INDEX|SENSEX,2025-10-30,80000.0,Put,BSE_FO|861262
