Instrument,Expiry Date,Strike Price,Option Type,Instrument Key
NSE_INDEX|Nifty Bank,2026-08-25,55500.0,Call,NSE_FO|59014
NSE_INDEX|Nifty Bank,2026-08-25,55500.0,Put,NSE_FO|59015
NSE_INDEX|Nifty Bank,2026-08-25,55600.0,Call,NSE_FO|59016
NSE_INDEX|Nifty Bank,2026-08-25,55600.0,Put,NSE_FO|59021
NSE_INDEX|Nifty Bank,2026-08-25,55700.0,Call,NSE_FO|59022
NSE_INDEX|Nifty Bank,2026-08-25,55700.0,Put,NSE_FO|59024
NSE_INDEX|Nifty Bank,2026-08-25,55800.0,Call,NSE_FO|59025
NSE_INDEX|Nifty Bank,2026-08-25,55800.0,Put,NSE_FO|59029
NSE_INDEX|Nifty Bank,2026-08-25,55900.0,Call,NSE_FO|59030
NSE_INDEX|Nifty Bank,2026-08-25,55900.0,Put,NSE_FO|59037
NSE_INDEX|Nifty Bank,2026-08-25,56000.0,Call,NSE_FO|59038
NSE_INDEX|Nifty Bank,2026-08-25,56000.0,Put,NSE_FO|59041
NSE_INDEX|Nifty Bank,2026-08-25,56100.0,Call,NSE_FO|59042
NSE_INDEX|Nifty Bank,2026-08-25,56100.0,Put,NSE_FO|59043
NSE_INDEX|Nifty Bank,2026-08-25,56200.0,Call,NSE_FO|59044
NSE_INDEX|Nifty Bank,2026-08-25,56200.0,Put,NSE_FO|59046
NSE_INDEX|Nifty Bank,2026-08-25,56300.0,Call,NSE_FO|59047
NSE_INDEX|Nifty Bank,2026-08-25,56300.0,Put,NSE_FO|59048
NSE_INDEX|Nifty Bank,2026-08-25,56400.0,Call,NSE_FO|59049
NSE_INDEX|Nifty Bank,2026-08-25,56400.0,Put,NSE_FO|59050
NSE_INDEX|Nifty Bank,2026-08-25,56500.0,Call,NSE_FO|59055
NSE_INDEX|Nifty Bank,2026-08-25,56500.0,Put,NSE_FO|59056
NSE_INDEX|Nifty Bank,2026-08-25,56600.0,Call,NSE_FO|59057
NSE_INDEX|Nifty Bank,2026-08-25,56600.0,Put,NSE_FO|59058
NSE_INDEX|Nifty Bank,2026-08-25,56700.0,Call,NSE_FO|59059
NSE_INDEX|Nifty Bank,2026-08-25,56700.0,Put,NSE_FO|59060
NSE_INDEX|Nifty Bank,2026-08-25,56800.0,Call,NSE_FO|59061
NSE_INDEX|Nifty Bank,2026-08-25,56800.0,Put,NSE_FO|59074
NSE_INDEX|Nifty Bank,2026-08-25,56900.0,Call,NSE_FO|59077
NSE_INDEX|Nifty Bank,2026-08-25,56900.0,Put,NSE_FO|59078
NSE_INDEX|Nifty Bank,2026-08-25,57000.0,Call,NSE_FO|59079
NSE_INDEX|Nifty Bank,2026-08-25,57000.0,Put,NSE_FO|59080
NSE_INDEX|Nifty Bank,2026-08-25,57100.0,Call,NSE_FO|59081
NSE_INDEX|Nifty Bank,2026-08-25,57100.0,Put,NSE_FO|59082
NSE_INDEX|Nifty Bank,2026-08-25,57200.0,Call,NSE_FO|59083
NSE_INDEX|Nifty Bank,2026-08-25,57200.0,Put,NSE_FO|59084
NSE_INDEX|Nifty Bank,2026-08-25,57300.0,Call,NSE_FO|59086
NSE_INDEX|Nifty Bank,2026-08-25,57300.0,Put,NSE_FO|59087
NSE_INDEX|Nifty Bank,2026-08-25,57400.0,Call,NSE_FO|59088
NSE_INDEX|Nifty Bank,2026-08-25,57400.0,Put,NSE_FO|59089
NSE_INDEX|Nifty Bank,2026-08-25,57500.0,Call,NSE_FO|59090
NSE_INDEX|Nifty Bank,2026-08-25,57500.0,Put,NSE_FO|59091
NSE_INDEX|Nifty Bank,2026-08-25,57600.0,Call,NSE_FO|59092
NSE_INDEX|Nifty Bank,2026-08-25,57600.0,Put,NSE_FO|59093
NSE_INDEX|Nifty Bank,2026-08-25,57700.0,Call,NSE_FO|59094
NSE_INDEX|Nifty Bank,2026-08-25,57700.0,Put,NSE_FO|59095
NSE_INDEX|Nifty Bank,2026-08-25,57800.0,Call,NSE_FO|59096
NSE_INDEX|Nifty Bank,2026-08-25,57800.0,Put,NSE_FO|59097
NSE_INDEX|Nifty Bank,2026-08-25,57900.0,Call,NSE_FO|59098
NSE_INDEX|Nifty Bank,2026-08-25,57900.0,Put,NSE_FO|59099
NSE_INDEX|Nifty Bank,2026-08-25,58000.0,Call,NSE_FO|59108
NSE_INDEX|Nifty Bank,2026-08-25,58000.0,Put,NSE_FO|59109
NSE_INDEX|Nifty Bank,2026-08-25,58100.0,Call,NSE_FO|59111
NSE_INDEX|Nifty Bank,2026-08-25,58100.0,Put,NSE_FO|59112
NSE_INDEX|Nifty Bank,2026-08-25,58200.0,Call,NSE_FO|59114
NSE_INDEX|Nifty Bank,2026-08-25,58200.0,Put,NSE_FO|59118
NSE_INDEX|Nifty Bank,2026-08-25,58300.0,Call,NSE_FO|59119
NSE_INDEX|Nifty Bank,2026-08-25,58300.0,Put,NSE_FO|59123
NSE_INDEX|Nifty Bank,2026-08-25,58400.0,Call,NSE_FO|59124
NSE_INDEX|Nifty Bank,2026-08-25,58400.0,Put,NSE_FO|59125
NSE_INDEX|Nifty Bank,2026-08-25,58500.0,Call,NSE_FO|59126
NSE_INDEX|Nifty Bank,2026-08-25,58500.0,Put,NSE_FO|59133
NSE_INDEX|Nifty Bank,2026-08-25,58600.0,Call,NSE_FO|59134
NSE_INDEX|Nifty Bank,2026-08-25,58600.0,Put,NSE_FO|59135
NSE_INDEX|Nifty Bank,2026-08-25,58700.0,Call,NSE_FO|59136
NSE_INDEX|Nifty Bank,2026-08-25,58700.0,Put,NSE_FO|59138
NSE_INDEX|Nifty Bank,2026-08-25,58800.0,Call,NSE_FO|59139
NSE_INDEX|Nifty Bank,2026-08-25,58800.0,Put,NSE_FO|59140
NSE_INDEX|Nifty Bank,2026-08-25,58900.0,Call,NSE_FO|59141
NSE_INDEX|Nifty Bank,2026-08-25,58900.0,Put,NSE_FO|59144
NSE_INDEX|Nifty Bank,2026-08-25,59000.0,Call,NSE_FO|59145
NSE_INDEX|Nifty Bank,2026-08-25,59000.0,Put,NSE_FO|59146
NSE_INDEX|Nifty Bank,2026-08-25,59100.0,Call,NSE_FO|59147
NSE_INDEX|Nifty Bank,2026-08-25,59100.0,Put,NSE_FO|59148
NSE_INDEX|Nifty Bank,2026-08-25,59200.0,Call,NSE_FO|59149
NSE_INDEX|Nifty Bank,2026-08-25,59200.0,Put,NSE_FO|59150
NSE_INDEX|Nifty Bank,2026-08-25,59300.0,Call,NSE_FO|59151
NSE_INDEX|Nifty Bank,2026-08-25,59300.0,Put,NSE_FO|59152
NSE_INDEX|Nifty Bank,2026-08-25,59400.0,Call,NSE_FO|59153
NSE_INDEX|Nifty Bank,2026-08-25,59400.0,Put,NSE_FO|59154
NSE_INDEX|Nifty Bank,2026-08-25,59500.0,Call,NSE_FO|59155
NSE_INDEX|Nifty Bank,2026-08-25,59500.0,Put,NSE_FO|59156
NSE_INDEX|Nifty Bank,2026-08-25,59600.0,Call,NSE_FO|59159
NSE_INDEX|Nifty Bank,2026-08-25,59600.0,Put,NSE_FO|59160
NSE_INDEX|Nifty Bank,2026-08-25,59700.0,Call,NSE_FO|59161
NSE_INDEX|Nifty Bank,2026-08-25,59700.0,Put,NSE_FO|59162
NSE_INDEX|Nifty Bank,2026-08-25,59800.0,Call,NSE_FO|59163
NSE_INDEX|Nifty Bank,2026-08-25,59800.0,Put,NSE_FO|59164
NSE_INDEX|Nifty Bank,2026-08-25,59900.0,Call,NSE_FO|59165
NSE_INDEX|Nifty Bank,2026-08-25,59900.0,Put,NSE_FO|59166
NSE_INDEX|Nifty Bank,2026-08-25,60000.0,Call,NSE_FO|59167
NSE_INDEX|Nifty Bank,2026-08-25,60000.0,Put,NSE_FO|59168
NSE_INDEX|Nifty Bank,2026-08-25,60100.0,Call,NSE_FO|59170
NSE_INDEX|Nifty Bank,2026-08-25,60100.0,Put,NSE_FO|59171
NSE_INDEX|Nifty Bank,2026-08-25,60200.0,Call,NSE_FO|59178
NSE_INDEX|Nifty Bank,2026-08-25,60200.0,Put,NSE_FO|59180
NSE_INDEX|Nifty Bank,2026-08-25,60300.0,Call,NSE_FO|59183
NSE_INDEX|Nifty Bank,2026-08-25,60300.0,Put,NSE_FO|59191
NSE_INDEX|Nifty Bank,2026-08-25,60400.0,Call,NSE_FO|59192
NSE_INDEX|Nifty Bank,2026-08-25,60400.0,Put,NSE_FO|59195
NSE_INDEX|Nifty Bank,2026-08-25,60500.0,Call,NSE_FO|59202
NSE_INDEX|Nifty Bank,2026-08-25,60500.0,Put,NSE_FO|59203
NSE_INDEX|Nifty Bank,2026-08-25,60600.0,Call,NSE_FO|59204
NSE_INDEX|Nifty Bank,2026-08-25,60600.0,Put,NSE_FO|59205
NSE_INDEX|Nifty Bank,2026-08-25,60700.0,Call,NSE_FO|59212
NSE_INDEX|Nifty Bank,2026-08-25,60700.0,Put,NSE_FO|59213
NSE_INDEX|Nifty Bank,2026-08-25,60800.0,Call,NSE_FO|59214
NSE_INDEX|Nifty Bank,2026-08-25,60800.0,Put,NSE_FO|59215
NSE_INDEX|Nifty Bank,2026-08-25,60900.0,Call,NSE_FO|59217
NSE_INDEX|Nifty Bank,2026-08-25,60900.0,Put,NSE_FO|59218
NSE_INDEX|Nifty Bank,2026-08-25,61000.0,Call,NSE_FO|59221
NSE_INDEX|Nifty Bank,2026-08-25,61000.0,Put,NSE_FO|59225
NSE_INDEX|Nifty Bank,2026-08-25,61100.0,Call,NSE_FO|59226
NSE_INDEX|Nifty Bank,2026-08-25,61100.0,Put,NSE_FO|59227
NSE_INDEX|Nifty Bank,2026-08-25,61200.0,Call,NSE_FO|59228
NSE_INDEX|Nifty Bank,2026-08-25,61200.0,Put,NSE_FO|59229
NSE_INDEX|Nifty Bank,2026-08-25,61300.0,Call,NSE_FO|59230
NSE_INDEX|Nifty Bank,2026-08-25,61300.0,Put,NSE_FO|59231
NSE_INDEX|Nifty Bank,2026-08-25,61400.0,Call,NSE_FO|59232
NSE_INDEX|Nifty Bank,2026-08-25,61400.0,Put,NSE_FO|59238
NSE_INDEX|Nifty Bank,2026-08-25,61500.0,Call,NSE_FO|59239
NSE_INDEX|Nifty Bank,2026-08-25,61500.0,Put,NSE_FO|59245
NSE_INDEX|Nifty Bank,2026-08-25,61600.0,Call,NSE_FO|59246
NSE_INDEX|Nifty Bank,2026-08-25,61600.0,Put,NSE_FO|59247
NSE_INDEX|Nifty Bank,2026-08-25,61700.0,Call,NSE_FO|59248
NSE_INDEX|Nifty Bank,2026-08-25,61700.0,Put,NSE_FO|59249
NSE_INDEX|Nifty Bank,2026-08-25,61800.0,Call,NSE_FO|59250
NSE_INDEX|Nifty Bank,2026-08-25,61800.0,Put,NSE_FO|59251
NSE_INDEX|Nifty Bank,2026-08-25,61900.0,Call,NSE_FO|59252
NSE_INDEX|Nifty Bank,2026-08-25,61900.0,Put,NSE_FO|59253
NSE_INDEX|Nifty Bank,2026-08-25,62000.0,Call,NSE_FO|59254
NSE_INDEX|Nifty Bank,2026-08-25,62000.0,Put,NSE_FO|59255
NSE_INDEX|Nifty Bank,2026-08-25,62100.0,Call,NSE_FO|59256
NSE_INDEX|Nifty Bank,2026-08-25,62100.0,Put,NSE_FO|59257
NSE_INDEX|Nifty Bank,2026-08-25,62200.0,Call,NSE_FO|59258
NSE_INDEX|Nifty Bank,2026-08-25,62200.0,Put,NSE_FO|59259
NSE_INDEX|Nifty Bank,2026-08-25,62300.0,Call,NSE_FO|59260
NSE_INDEX|Nifty Bank,2026-08-25,62300.0,Put,NSE_FO|59261
NSE_INDEX|Nifty Bank,2026-08-25,62400.0,Call,NSE_FO|59262
NSE_INDEX|Nifty Bank,2026-08-25,62400.0,Put,NSE_FO|59265
NSE_INDEX|Nifty Bank,2026-08-25,62500.0,Call,NSE_FO|59266
NSE_INDEX|Nifty Bank,2026-08-25,62500.0,Put,NSE_FO|59271
NSE_INDEX|Nifty Bank,2026-08-25,62600.0,Call,NSE_FO|59272
NSE_INDEX|Nifty Bank,2026-08-25,62600.0,Put,NSE_FO|59273
NSE_INDEX|Nifty Bank,2026-08-25,62700.0,Call,NSE_FO|59274
NSE_INDEX|Nifty Bank,2026-08-25,62700.0,Put,NSE_FO|59279
NSE_INDEX|Nifty Bank,2026-08-25,62800.0,Call,NSE_FO|59280
NSE_INDEX|Nifty Bank,2026-08-25,62800.0,Put,NSE_FO|59281
NSE_INDEX|Nifty Bank,2026-08-25,62900.0,Call,NSE_FO|59282
NSE_INDEX|Nifty Bank,2026-08-25,62900.0,Put,NSE_FO|59285
NSE_INDEX|Nifty Bank,2026-08-25,63000.0,Call,NSE_FO|59286
NSE_INDEX|Nifty Bank,2026-08-25,63000.0,Put,NSE_FO|59287
NSE_INDEX|Nifty Bank,2026-08-25,63100.0,Call,NSE_FO|59288
NSE_INDEX|Nifty Bank,2026-08-25,63100.0,Put,NSE_FO|59289
NSE_INDEX|Nifty Bank,2026-08-25,63200.0,Call,NSE_FO|59290
NSE_INDEX|Nifty Bank,2026-08-25,63200.0,Put,NSE_FO|59291
NSE_INDEX|Nifty Bank,2026-08-25,63300.0,Call,NSE_FO|59296
NSE_INDEX|Nifty Bank,2026-08-25,63300.0,Put,NSE_FO|59297
NSE_INDEX|Nifty Bank,2026-08-25,63400.0,Call,NSE_FO|59298
NSE_INDEX|Nifty Bank,2026-08-25,63400.0,Put,NSE_FO|59299
NSE_INDEX|Nifty Bank,2026-08-25,63500.0,Call,NSE_FO|59300
NSE_INDEX|Nifty Bank,2026-08-25,63500.0,Put,NSE_FO|59301
NSE_INDEX|Nifty Bank,2026-08-25,63600.0,Call,NSE_FO|59302
NSE_INDEX|Nifty Bank,2026-08-25,63600.0,Put,NSE_FO|59303
NSE_INDEX|Nifty Bank,2026-08-25,63700.0,Call,NSE_FO|59304
NSE_INDEX|Nifty Bank,2026-08-25,63700.0,Put,NSE_FO|59305
NSE_INDEX|Nifty Bank,2026-08-25,63800.0,Call,NSE_FO|59312
NSE_INDEX|Nifty Bank,2026-08-25,63800.0,Put,NSE_FO|59313
NSE_INDEX|Nifty Bank,2026-08-25,63900.0,Call,NSE_FO|59314
NSE_INDEX|Nifty Bank,2026-08-25,63900.0,Put,NSE_FO|59315
NSE_INDEX|Nifty Bank,2026-08-25,64000.0,Call,NSE_FO|59317
NSE_INDEX|Nifty Bank,2026-08-25,64000.0,Put,NSE_FO|59318
NSE_INDEX|Nifty Bank,2026-08-25,64100.0,Call,NSE_FO|59319
NSE_INDEX|Nifty Bank,2026-08-25,64100.0,Put,NSE_FO|59320
NSE_INDEX|Nifty Bank,2026-08-25,64200.0,Call,NSE_FO|59321
NSE_INDEX|Nifty Bank,2026-08-25,64200.0,Put,NSE_FO|59322
NSE_INDEX|Nifty Bank,2026-08-25,64500.0,Call,NSE_FO|59330
NSE_INDEX|Nifty Bank,2026-08-25,64500.0,Put,NSE_FO|59331
NSE_INDEX|Nifty Bank,2026-08-25,65000.0,Call,NSE_FO|59340
NSE_INDEX|Nifty Bank,2026-08-25,65000.0,Put,NSE_FO|59341
NSE_INDEX|Nifty Bank,2026-08-25,65500.0,Call,NSE_FO|59350
NSE_INDEX|Nifty Bank,2026-08-25,65500.0,Put,NSE_FO|59351
NSE_INDEX|Nifty Bank,2026-08-25,66000.0,Call,NSE_FO|59386
NSE_INDEX|Nifty Bank,2026-08-25,66000.0,Put,NSE_FO|59387
BSE_INDEX|SENSEX,2026-07-30,66500.0,Call,BSE_FO|836238
BSE_INDEX|SENSEX,2026-07-30,66500.0,Put,BSE_FO|836393
BSE_INDEX|SENSEX,2026-07-30,66600.0,Call,BSE_FO|836760
BSE_INDEX|SENSEX,2026-07-30,66600.0,Put,BSE_FO|836212
BSE_INDEX|SENSEX,2026-07-30,66700.0,Call,BSE_FO|836274
BSE_INDEX|SENSEX,2026-07-30,66700.0,Put,BSE_FO|836733
BSE_INDEX|SENSEX,2026-07-30,66800.0,Call,BSE_FO|836794
BSE_INDEX|SENSEX,2026-07-30,66800.0,Put,BSE_FO|836259
BSE_INDEX|SENSEX,2026-07-30,66900.0,Call,BSE_FO|836331
BSE_INDEX|SENSEX,2026-07-30,66900.0,Put,BSE_FO|836773
BSE_INDEX|SENSEX,2026-07-30,67000.0,Call,BSE_FO|836730
BSE_INDEX|SENSEX,2026-07-30,67000.0,Put,BSE_FO|836501
BSE_INDEX|SENSEX,2026-07-30,67100.0,Call,BSE_FO|836574
BSE_INDEX|SENSEX,2026-07-30,67100.0,Put,BSE_FO|836713
BSE_INDEX|SENSEX,2026-07-30,67200.0,Call,BSE_FO|835965
BSE_INDEX|SENSEX,2026-07-30,67200.0,Put,BSE_FO|836024
BSE_INDEX|SENSEX,2026-07-30,67300.0,Call,BSE_FO|834025
BSE_INDEX|SENSEX,2026-07-30,67300.0,Put,BSE_FO|834237
BSE_INDEX|SENSEX,2026-07-30,67400.0,Call,BSE_FO|833794
BSE_INDEX|SENSEX,2026-07-30,67400.0,Put,BSE_FO|833992
BSE_INDEX|SENSEX,2026-07-30,67500.0,Call,BSE_FO|834074
BSE_INDEX|SENSEX,2026-07-30,67500.0,Put,BSE_FO|833751
BSE_INDEX|SENSEX,2026-07-30,67600.0,Call,BSE_FO|1174770
BSE_INDEX|SENSEX,2026-07-30,67600.0,Put,BSE_FO|1174955
BSE_INDEX|SENSEX,2026-07-30,67700.0,Call,BSE_FO|1174584
BSE_INDEX|SENSEX,2026-07-30,67700.0,Put,BSE_FO|1174742
BSE_INDEX|SENSEX,2026-07-30,67800.0,Call,BSE_FO|1174824
BSE_INDEX|SENSEX,2026-07-30,67800.0,Put,BSE_FO|1175006
BSE_INDEX|SENSEX,2026-07-30,67900.0,Call,BSE_FO|1174631
BSE_INDEX|SENSEX,2026-07-30,67900.0,Put,BSE_FO|1174795
BSE_INDEX|SENSEX,2026-07-30,68000.0,Call,BSE_FO|1175109
BSE_INDEX|SENSEX,2026-07-30,68000.0,Put,BSE_FO|1174485
BSE_INDEX|SENSEX,2026-07-30,68100.0,Call,BSE_FO|1174558
BSE_INDEX|SENSEX,2026-07-30,68100.0,Put,BSE_FO|1174713
BSE_INDEX|SENSEX,2026-07-30,68200.0,Call,BSE_FO|1175161
BSE_INDEX|SENSEX,2026-07-30,68200.0,Put,BSE_FO|1174540
BSE_INDEX|SENSEX,2026-07-30,68300.0,Call,BSE_FO|1174597
BSE_INDEX|SENSEX,2026-07-30,68300.0,Put,BSE_FO|1175137
BSE_INDEX|SENSEX,2026-07-30,68400.0,Call,BSE_FO|1175214
BSE_INDEX|SENSEX,2026-07-30,68400.0,Put,BSE_FO|1174573
BSE_INDEX|SENSEX,2026-07-30,68500.0,Call,BSE_FO|1175017
BSE_INDEX|SENSEX,2026-07-30,68500.0,Put,BSE_FO|1175186
BSE_INDEX|SENSEX,2026-07-30,68600.0,Call,BSE_FO|1174464
BSE_INDEX|SENSEX,2026-07-30,68600.0,Put,BSE_FO|1174620
BSE_INDEX|SENSEX,2026-07-30,68700.0,Call,BSE_FO|1175062
BSE_INDEX|SENSEX,2026-07-30,68700.0,Put,BSE_FO|1175236
BSE_INDEX|SENSEX,2026-07-30,68800.0,Call,BSE_FO|1174519
BSE_INDEX|SENSEX,2026-07-30,68800.0,Put,BSE_FO|1174659
BSE_INDEX|SENSEX,2026-07-30,68900.0,Call,BSE_FO|1175115
BSE_INDEX|SENSEX,2026-07-30,68900.0,Put,BSE_FO|1174493
BSE_INDEX|SENSEX,2026-07-30,69000.0,Call,BSE_FO|1173045
BSE_INDEX|SENSEX,2026-07-30,69000.0,Put,BSE_FO|1174006
BSE_INDEX|SENSEX,2026-07-30,69100.0,Call,BSE_FO|1174290
BSE_INDEX|SENSEX,2026-07-30,69100.0,Put,BSE_FO|1172913
BSE_INDEX|SENSEX,2026-07-30,69200.0,Call,BSE_FO|1173434
BSE_INDEX|SENSEX,2026-07-30,69200.0,Put,BSE_FO|1174271
BSE_INDEX|SENSEX,2026-07-30,69300.0,Call,BSE_FO|1172365
BSE_INDEX|SENSEX,2026-07-30,69300.0,Put,BSE_FO|1173228
BSE_INDEX|SENSEX,2026-07-30,69400.0,Call,BSE_FO|1173664
BSE_INDEX|SENSEX,2026-07-30,69400.0,Put,BSE_FO|1174308
BSE_INDEX|SENSEX,2026-07-30,69500.0,Call,BSE_FO|1172588
BSE_INDEX|SENSEX,2026-07-30,69500.0,Put,BSE_FO|1173554
BSE_INDEX|SENSEX,2026-07-30,69600.0,Call,BSE_FO|1173939
BSE_INDEX|SENSEX,2026-07-30,69600.0,Put,BSE_FO|1174333
BSE_INDEX|SENSEX,2026-07-30,69700.0,Call,BSE_FO|1172863
BSE_INDEX|SENSEX,2026-07-30,69700.0,Put,BSE_FO|1173799
BSE_INDEX|SENSEX,2026-07-30,69800.0,Call,BSE_FO|1174210
BSE_INDEX|SENSEX,2026-07-30,69800.0,Put,BSE_FO|1172705
BSE_INDEX|SENSEX,2026-07-30,69900.0,Call,BSE_FO|1141496
BSE_INDEX|SENSEX,2026-07-30,69900.0,Put,BSE_FO|1145077
BSE_INDEX|SENSEX,2026-07-30,70000.0,Call,BSE_FO|1138974
BSE_INDEX|SENSEX,2026-07-30,70000.0,Put,BSE_FO|1141500
BSE_INDEX|SENSEX,2026-07-30,70100.0,Call,BSE_FO|1150326
BSE_INDEX|SENSEX,2026-07-30,70100.0,Put,BSE_FO|1138336
BSE_INDEX|SENSEX,2026-07-30,70200.0,Call,BSE_FO|1139914
BSE_INDEX|SENSEX,2026-07-30,70200.0,Put,BSE_FO|1142382
BSE_INDEX|SENSEX,2026-07-30,70300.0,Call,BSE_FO|1136430
BSE_INDEX|SENSEX,2026-07-30,70300.0,Put,BSE_FO|1139464
BSE_INDEX|SENSEX,2026-07-30,70400.0,Call,BSE_FO|1140618
BSE_INDEX|SENSEX,2026-07-30,70400.0,Put,BSE_FO|1143745
BSE_INDEX|SENSEX,2026-07-30,70500.0,Call,BSE_FO|1137051
BSE_INDEX|SENSEX,2026-07-30,70500.0,Put,BSE_FO|1140240
BSE_INDEX|SENSEX,2026-07-30,70600.0,Call,BSE_FO|1141281
BSE_INDEX|SENSEX,2026-07-30,70600.0,Put,BSE_FO|1136735
BSE_INDEX|SENSEX,2026-07-30,70700.0,Call,BSE_FO|1137904
BSE_INDEX|SENSEX,2026-07-30,70700.0,Put,BSE_FO|1140904
BSE_INDEX|SENSEX,2026-07-30,70800.0,Call,BSE_FO|1149522
BSE_INDEX|SENSEX,2026-07-30,70800.0,Put,BSE_FO|1137379
BSE_INDEX|SENSEX,2026-07-30,70900.0,Call,BSE_FO|1139075
BSE_INDEX|SENSEX,2026-07-30,70900.0,Put,BSE_FO|1141580
BSE_INDEX|SENSEX,2026-07-30,71000.0,Call,BSE_FO|1147996
BSE_INDEX|SENSEX,2026-07-30,71000.0,Put,BSE_FO|1136260
BSE_INDEX|SENSEX,2026-07-30,71100.0,Call,BSE_FO|1143904
BSE_INDEX|SENSEX,2026-07-30,71100.0,Put,BSE_FO|1147191
BSE_INDEX|SENSEX,2026-07-30,71200.0,Call,BSE_FO|1148894
BSE_INDEX|SENSEX,2026-07-30,71200.0,Put,BSE_FO|1136929
BSE_INDEX|SENSEX,2026-07-30,71300.0,Call,BSE_FO|1144876
BSE_INDEX|SENSEX,2026-07-30,71300.0,Put,BSE_FO|1148454
BSE_INDEX|SENSEX,2026-07-30,71400.0,Call,BSE_FO|1149834
BSE_INDEX|SENSEX,2026-07-30,71400.0,Put,BSE_FO|1144409
BSE_INDEX|SENSEX,2026-07-30,71500.0,Call,BSE_FO|1145701
BSE_INDEX|SENSEX,2026-07-30,71500.0,Put,BSE_FO|1149298
BSE_INDEX|SENSEX,2026-07-30,71600.0,Call,BSE_FO|1141695
BSE_INDEX|SENSEX,2026-07-30,71600.0,Put,BSE_FO|1145258
BSE_INDEX|SENSEX,2026-07-30,71700.0,Call,BSE_FO|1146769
BSE_INDEX|SENSEX,2026-07-30,71700.0,Put,BSE_FO|1150238
BSE_INDEX|SENSEX,2026-07-30,71800.0,Call,BSE_FO|1142570
BSE_INDEX|SENSEX,2026-07-30,71800.0,Put,BSE_FO|1146146
BSE_INDEX|SENSEX,2026-07-30,71900.0,Call,BSE_FO|1148137
BSE_INDEX|SENSEX,2026-07-30,71900.0,Put,BSE_FO|1142121
BSE_INDEX|SENSEX,2026-07-30,72000.0,Call,BSE_FO|1141204
BSE_INDEX|SENSEX,2026-07-30,72000.0,Put,BSE_FO|1144681
BSE_INDEX|SENSEX,2026-07-30,72100.0,Call,BSE_FO|1137799
BSE_INDEX|SENSEX,2026-07-30,72100.0,Put,BSE_FO|1140838
BSE_INDEX|SENSEX,2026-07-30,72200.0,Call,BSE_FO|1141959
BSE_INDEX|SENSEX,2026-07-30,72200.0,Put,BSE_FO|1137302
BSE_INDEX|SENSEX,2026-07-30,72300.0,Call,BSE_FO|1138979
BSE_INDEX|SENSEX,2026-07-30,72300.0,Put,BSE_FO|1141504
BSE_INDEX|SENSEX,2026-07-30,72400.0,Call,BSE_FO|1150342
BSE_INDEX|SENSEX,2026-07-30,72400.0,Put,BSE_FO|1138341
BSE_INDEX|SENSEX,2026-07-30,72500.0,Call,BSE_FO|1139926
BSE_INDEX|SENSEX,2026-07-30,72500.0,Put,BSE_FO|1142394
BSE_INDEX|SENSEX,2026-07-30,72600.0,Call,BSE_FO|1136438
BSE_INDEX|SENSEX,2026-07-30,72600.0,Put,BSE_FO|1139472
BSE_INDEX|SENSEX,2026-07-30,72700.0,Call,BSE_FO|1140626
BSE_INDEX|SENSEX,2026-07-30,72700.0,Put,BSE_FO|1150814
BSE_INDEX|SENSEX,2026-07-30,72800.0,Call,BSE_FO|1137060
BSE_INDEX|SENSEX,2026-07-30,72800.0,Put,BSE_FO|1140243
BSE_INDEX|SENSEX,2026-07-30,72900.0,Call,BSE_FO|1148647
BSE_INDEX|SENSEX,2026-07-30,72900.0,Put,BSE_FO|1136740
BSE_INDEX|SENSEX,2026-07-30,73000.0,Call,BSE_FO|1150664
BSE_INDEX|SENSEX,2026-07-30,73000.0,Put,BSE_FO|1145177
BSE_INDEX|SENSEX,2026-07-30,73100.0,Call,BSE_FO|1146642
BSE_INDEX|SENSEX,2026-07-30,73100.0,Put,BSE_FO|1150135
BSE_INDEX|SENSEX,2026-07-30,73200.0,Call,BSE_FO|1142476
BSE_INDEX|SENSEX,2026-07-30,73200.0,Put,BSE_FO|1146070
BSE_INDEX|SENSEX,2026-07-30,73300.0,Call,BSE_FO|1148002
BSE_INDEX|SENSEX,2026-07-30,73300.0,Put,BSE_FO|1136265
BSE_INDEX|SENSEX,2026-07-30,73400.0,Call,BSE_FO|1143917
BSE_INDEX|SENSEX,2026-07-30,73400.0,Put,BSE_FO|1147214
BSE_INDEX|SENSEX,2026-07-30,73500.0,Call,BSE_FO|1148901
BSE_INDEX|SENSEX,2026-07-30,73500.0,Put,BSE_FO|1143158
BSE_INDEX|SENSEX,2026-07-30,73600.0,Call,BSE_FO|1144882
BSE_INDEX|SENSEX,2026-07-30,73600.0,Put,BSE_FO|1148462
BSE_INDEX|SENSEX,2026-07-30,73700.0,Call,BSE_FO|1140978
BSE_INDEX|SENSEX,2026-07-30,73700.0,Put,BSE_FO|1144418
BSE_INDEX|SENSEX,2026-07-30,73800.0,Call,BSE_FO|1145708
BSE_INDEX|SENSEX,2026-07-30,73800.0,Put,BSE_FO|1149309
BSE_INDEX|SENSEX,2026-07-30,73900.0,Call,BSE_FO|1141707
BSE_INDEX|SENSEX,2026-07-30,73900.0,Put,BSE_FO|1145263
BSE_INDEX|SENSEX,2026-07-30,74000.0,Call,BSE_FO|1136352
BSE_INDEX|SENSEX,2026-07-30,74000.0,Put,BSE_FO|1139364
